account,name,link,keywords,language
@andrewhowat@tech.lgbt,Andrew Howat,https://tech.lgbt/@andrewhowat
@conspiracism@scholar.social,M R. X. Dentith,https://scholar.social/@conspiracism
@adardis@mastodon.online,Anthony Dardis,https://mastodon.online/@adardis
@juanrloaiza@hcommons.social,Juan R. Loaiza,https://hcommons.social/@juanrloaiza
@damonyoung@mas.to,Damon Young,https://mas.to/@damonyoung
@OutisMetis@toot.community,“Philosofob”,https://toot.community/@OutisMetis
@AFabregasTejeda@mstdn.social,Alejandro Fábregas-Tejeda,https://mstdn.social/@AFabregasTejeda
@sarahwieten@fediscience.org,Sarah Wieten,https://fediscience.org/@sarahwieten
@MikaelCozic@mas.to,Mikaël Cozic,https://mas.to/@MikaelCozic
@KathrineCuccuru@zirk.us,Kathrine Cuccuru,https://zirk.us/@KathrineCuccuru
@kristinamirabilis@nerdculture.de,Kristien Hens,https://nerdculture.de/@kristinamirabilis
@JonathanCR@sunny.garden,Jonathan Hill,https://sunny.garden/@JonathanCR
@robhughes@scholar.social,Rob Hughes,https://scholar.social/@robhughes
@dawnwilson@mastodon.sdf.org,Dawn Wilson,https://mastodon.sdf.org/@dawnwilson
@alexbryant@mastodon.lol,Alex Bryant,https://mastodon.lol/@alexbryant
@emma@assemblag.es,Emma Stamm,https://assemblag.es/@emma
@clintunplugged@mastodon.online,Clint Verdonschot,https://mastodon.online/@clintunplugged
@dmiyasaki@zirk.us,Donovan Miyasaki,https://zirk.us/@dmiyasaki
@owenwintersgill@mastodon.social,David Owen,https://mastodon.social/@owenwintersgill
@ryanstraight@hci.social,Dr. Ryan Straight,https://hci.social/@ryanstraight
@NJMunn@mastodon.nz,Nick Munn,https://mastodon.nz/@NJMunn
@drfreeride@sfba.social,Janet D. Stemwedel,https://sfba.social/@drfreeride
@bcnjake@mas.to,Jake Wright,https://mas.to/@bcnjake
@bittersweet@mstdn.social,Beatrice Marovich,https://mstdn.social/@bittersweet
@tamernawar@fediscience.org,Tamer Nawar,https://fediscience.org/@tamernawar
@Susana_MonsO@mastodon.online,Susana Monsó,https://mastodon.online/@Susana_MonsO
@Roupavicky@mastodon.me.uk,Vicky Roupa,https://mastodon.me.uk/@Roupavicky
@ferrydanini@piaille.fr,Dr Juliette Ferry Danini,https://piaille.fr/@ferrydanini
@bodhidave@mstdn.social,“bodhidave”,https://mstdn.social/@bodhidave
@austin@fediscience.org,Austin A. Baker,https://fediscience.org/@austin
@mattjope@mastodon.scot,Matt Jope,https://mastodon.scot/@mattjope
@dtmasterson@mastodon.world,Damian Masterson,https://mastodon.world/@dtmasterson
@colin@fediscience.org,Colin R. Caret,https://fediscience.org/@colin
@ethicistforhire@mastodon.social,Nolen Gertz,https://mastodon.social/@ethicistforhire
@robertlepenies@mastodon.social,Robert Lepenies,https://mastodon.social/@robertlepenies
@erikangner@econtwitter.net,Erik Angner,https://econtwitter.net/@erikangner
@JackManzi@mastodonapp.uk,Jack Manzi,https://mastodonapp.uk/@JackManzi
@JessieMunton@toot.community,Jessie Munton,https://toot.community/@JessieMunton
@israblack@someone.elses.computer,Isra Black,https://someone.elses.computer/@israblack
@ajuliana@mas.to,Juliana de Albuquerque,https://mas.to/@ajuliana
@essem@recsys.social,Essem Harris,https://recsys.social/@essem
@bweatherson@fediphilosophy.org,Brian Weatherson,https://fediphilosophy.org/@bweatherson
@monsieurphi@piaille.fr,Thibaut Giraud “Mr Phi”,https://piaille.fr/@monsieurphi
@josep_gasol@climatejustice.social,Josep Gasol,https://climatejustice.social/@josep_gasol
@danbecklloyd@zirk.us,Dan Becklloyd,https://zirk.us/@danbecklloyd
@carriejenkins@toot.wales,Carrie Jenkins,https://toot.wales/@carriejenkins
@anteagle@fediphilosophy.org,,https://fediphilosophy.org/@anteagle
@gillianrussell@zirk.us,Gillian Russell,https://zirk.us/@gillianrussell
@MathiasG@fediscience.org,Mathias Girel,https://fediscience.org/@MathiasG
@emilyherring@zirk.us,Emily Herring,https://zirk.us/@emilyherring
@jbb@zirk.us,Jonathan Beere,https://zirk.us/@jbb
@patstokes@aus.social,Patrick Stokes,https://aus.social/@patstokes
@gpfeifer@mastodon.online,gpfeifer,https://mastodon.online/@gpfeifer
@willbuckingham@zirk.us,Will Buckingham,https://zirk.us/@willbuckingham
@DanLittle@mastodon.online,Daniel Little – Understanding Society,https://mastodon.online/@DanLittle
@kegerton@mastodon.online,Karl Egerton,https://mastodon.online/@kegerton
@manolomartinez@scholar.social,Manolo Martínez,https://scholar.social/@manolomartinez
@binobiasutti@mas.to,Bino Biasutti,https://mas.to/@binobiasutti
@a_brhm@zirk.us,Andreas Vrahimis,https://zirk.us/@a_brhm
@sleepingcreep@livellosegreto.it,Federico Simonetti,https://livellosegreto.it/@sleepingcreep
@juskhoo@mstdn.social,Justin Khoo,https://mstdn.social/@juskhoo
@blackholeness@indieweb.social,Patyt Reyes,https://indieweb.social/@blackholeness
@herr_kruemel@hcommons.social,Hermann Körner,https://hcommons.social/@herr_kruemel
@Skye_Cleary@mastodon.social,Skye Cleary,https://mastodon.social/@Skye_Cleary
@arantezana@mathstodon.xyz,Alan René,https://mathstodon.xyz/@arantezana
@bryankam@writing.exchange,Bryan Kam,https://writing.exchange/@bryankam
@DominikDammer@mastodon.gamedev.place,Dominik Dammer,https://mastodon.gamedev.place/@DominikDammer
@AdamLinson@mstdn.jp,Adam Linson,https://mstdn.jp/@AdamLinson
@vwang93@mstdn.science,Victoria Wang,https://mstdn.science/@vwang93
@nigelwarburton@mastodonapp.uk,Nigel Warburton,https://mastodonapp.uk/@nigelwarburton
@CartesianWhy@mastodonapp.uk,John Langley,https://mastodonapp.uk/@CartesianWhy
@stefanhansen@toot.community,Stefan Hansen,https://toot.community/@stefanhansen
@MaiaGeorgeCoach@mstdn.social,Maia George,https://mstdn.social/@MaiaGeorgeCoach
@krysdolega@scholar.social,Krys Dolega,https://scholar.social/@krysdolega
@Toni@masto.ai,Toni Ford,https://masto.ai/@Toni
@peterlevine@mastodon.sdf.org,Peter Levine,https://mastodon.sdf.org/@peterlevine
@nobyeni@mastodon.social,Nicole des Bouvrie,https://mastodon.social/@nobyeni
@tommulherin@mastodon.social,Tom Mulherin,https://mastodon.social/@tommulherin
@bonshui@mastodon.social,凡首位,https://mastodon.social/@bonshui
@criticalinsert@mastodon.online,Shannon Edits,https://mastodon.online/@criticalinsert
@pbradley@social.linux.pizza,pbradley,https://social.linux.pizza/@pbradley
@nengemaier@gruene.social,Norbert Engemaier,https://gruene.social/@nengemaier
@DaniEhm@mas.to,Dani Ehm,https://mas.to/@DaniEhm
@natoinet@libretooth.gr,Antoine Brunel,https://libretooth.gr/@natoinet
@acluco@mstdn.social,Andres Luco,https://mstdn.social/@acluco
@Neuromantic@sunbeam.city,William Sharkey,https://sunbeam.city/@Neuromantic
@mattbarnardsays@hcommons.social,Matthew J. Barnard ,https://hcommons.social/@mattbarnardsays
@jocelynmaclure@zirk.us,Jocelyn Maclure,https://zirk.us/@jocelynmaclure
@zumhagenyekple@zirk.us,Zumhagen Yekplé,https://zirk.us/@zumhagenyekple
@cdj@mas.to,Carolyn Dicey Jennings,https://mas.to/@cdj
@roytsao@mas.to,Roy Tsao,https://mas.to/@roytsao
@briangeiger@zirk.us,Brian Geiger,https://zirk.us/@briangeiger
@nerdybutcute@mastodon.lol,nerdybutcute,https://mastodon.lol/@nerdybutcute
@peterives@mstdn.social,Peter Ives,https://mstdn.social/@peterives
@HelenaSheehan@mastodon.ie,Helena Sheehan,https://mastodon.ie/@HelenaSheehan
@Irishphilosophy@mastodon.ie,“Irish Philosophy”,https://mastodon.ie/@Irishphilosophy
@robert@social.winter.ink,Dr Robert N. Winter,https://social.winter.ink/@robert
@eliebethuys@zirk.us,Elie Béthuys,https://zirk.us/@eliebethuys
@valentinteillet@sciences.re,Valentin Teillet,https://social.sciences.re/@valentinteillet
@jeroenvanbouwel@scholar.social,Jeroen Van Bouwel,https://scholar.social/@jeroenvanbouwel
@PatrickDucray@mastodon.social,Patrick Ducray,https://mastodon.social/@PatrickDucray
@carlbrusse@fediscience.org,Carl Brusse,https://fediscience.org/@carlbrusse
@chrisley@mastodon.online,Ron Chrisley,https://mastodon.online/@chrisley
@cruwell@nerdculture.de,Sophia Crüwell,https://nerdculture.de/@cruwell
@Mathieu_Marion@fediscience.org,Mathieu Marion,https://fediscience.org/@Mathieu_Marion
@sikka@mstdn.social,Sonia Sikka,https://mstdn.social/@sikka
@keithfrankish@fediscience.org,Keith Frankish,https://fediscience.org/@keithfrankish
@michaeldemoor@mstdn.social,Michael DeMoor,https://mstdn.social/@michaeldemoor
@victoriabrooks@mastodon.scot,Victoria Brooks,https://mastodon.scot/@victoriabrooks
@suguru@mstdn.progressiv.dev,Suguru Hirahara,https://mstdn.progressiv.dev/@suguru
@pbokulich@mstdn.social,Peter Bokulich,https://mstdn.social/@pbokulich
@heidilifeldman@mastodon.social,Heidi Li Feldman,https://mastodon.social/@heidilifeldman
@GregSadler@metalhead.club,Gregory B Sadler,https://metalhead.club/@GregSadler
@greggcaruso@zirk.us,Gregg D Caruso,https://zirk.us/@greggcaruso
@raphaelmilliere@sigmoid.social,Raphaël Millière,https://sigmoid.social/@raphaelmilliere
@kevintemple@scholar.social,Kevin Temple,https://scholar.social/@kevintemple
@etiennebrown@hci.social,Étienne Brown,https://hci.social/@etiennebrown
@TomTheuns@akademienl.social,Tom Theuns,https://akademienl.social/@TomTheuns
@petemandik@mastodon.social,Pete Mandik,https://mastodon.social/@petemandik
@MilekPl@sciences.social,Marcin Miłkowski,https://sciences.social/@MilekPl
@GuyLongworth@mstdn.social,Guy Longworth,https://mstdn.social/@GuyLongworth
@johncbrady@zirk.us,John C. Brady,https://zirk.us/@johncbrady
@sandrineankara@eldritch.cafe,Sandrine Berges,https://eldritch.cafe/@sandrineankara
@felixmegret@piaille.fr,Félix Megret,https://piaille.fr/@felixmegret
@milan@zirk.us,Milan Stürmer,https://zirk.us/@milan
@marylindelgado@zirk.us,Marylin Delgado,https://zirk.us/@marylindelgado
@artolaitinen@masto.ai,Arto Laitinen,https://masto.ai/@artolaitinen
@lexipenia@zirk.us,Chris Fenwick,https://zirk.us/@lexipenia
@nino@scholar.social,Nino Kadic,https://scholar.social/@nino
@tedtalb@hcommons.social,Ted Talbot,https://hcommons.social/@tedtalb
@Drnelk@mastodon.social,Dov Nelkin,https://mastodon.social/@Drnelk
@Giulia@scholar.social,Giulia Lorenzi,https://scholar.social/@Giulia
@fpo@scholar.social,Frodo Podschwadek,https://scholar.social/@fpo
@beckyphilmath@scholar.social,Becky Morris,https://scholar.social/@beckyphilmath
@carloshb@sigmoid.social,Carlos Barth,https://sigmoid.social/@carloshb
@yannbd@fediscience.org,Yann Benétreau-Dupin,https://fediscience.org/@yannbd
@Epagogist@zirk.us,Arkadiusz Synowczyk,https://zirk.us/@Epagogist
@callmesipo@zirk.us,Maks Sipowicz,https://zirk.us/@callmesipo
@thomasdcarroll@mastodon.social,Thomas D. Carroll,https://mastodon.social/@thomasdcarroll
@marilynstendera@zirk.us,Dr Marilyn Stendera,https://zirk.us/@marilynstendera
@ten_toon@toot.community,Friedrich Wilhelm Grafe,https://toot.community/@ten_toon
@aydinonat@econtwitter.net,N. Emrah Aydinonat,https://econtwitter.net/@aydinonat
@StevenFrench@writing.exchange,Steven French,https://writing.exchange/@StevenFrench
@klp@zirk.us,Kenny Pearce,https://zirk.us/@klp
@paradoxgarden@zirk.us,“Paradox Garden”,https://zirk.us/@paradoxgarden
@sandraraponi@mstdn.social,Sandra Raponi,https://mstdn.social/@sandraraponi
@chaospet@zirk.us,Ryan Lake,https://zirk.us/@chaospet
@RyoaChung@fediscience.org,Ryoa Chung,https://fediscience.org/@RyoaChung
@kinozhao@fediphilosophy.org,Kino Zhao,https://fediphilosophy.org/@kinozhao
@ErrantCanadian@mstdn.ca,Trystan Goetze ,https://mstdn.ca/@ErrantCanadian
@mimavox@mastodon.se,Andreas Chatzopoulos ,https://mastodon.se/@mimavox
@TimChristiaens@zirk.us,Tim Christiaens,https://zirk.us/@TimChristiaens
@TaoJiang@zirk.us,Tao Jiang,https://zirk.us/@TaoJiang
@Philosophy_Mark@zirk.us,Mark Schroeder,https://zirk.us/@Philosophy_Mark
@rtmullins@ohai.social,R.T. Mullins,https://ohai.social/@rtmullins
@jeremycsnyder@mastodon.social,Jeremy Snyder,https://mastodon.social/@jeremycsnyder
@mike@fediphilosophy.org,Mike Schneider,https://fediphilosophy.org/@mike
@agnescallard@zirk.us,Agnes Callard,https://zirk.us/@agnescallard
@crookedfootball@mstdn.social,Chris Bertram,https://mstdn.social@crookedfootball
@ariannabetti@mastodon.online,Arianna Betti,https://mastodon.online/@ariannabetti
@GuilhemCorot@sciences.re,Guilhem Corot,https://sciences.re/@GuilhemCorot
@impractknow@scholar.social,josh habgood-coote,https://scholar.social/@impractknow
@skatey@mastodon.sdf.org,Skatey,https://mastodon.sdf.org/@skatey
@onmsmind@zirk.us,Moritz Schulz,https://zirk.us/@onmsmind
@PeterSmith@mathstodon.xyz,Peter Smith,https://mathstodon.xyz/@PeterSmith
@txdemelo@fediscience.org,TX de Melo,https://fediscience.org/@txdemelo
@Wilhelm_Grafe@fediphilosophy.org,Friedrich Wilhelm Grafe,https://fediphilosophy.org/
@hannahrubin@fediphilosophy.org,Hannah Rubin,https://fediphilosophy.org/@hannahrubin
@hikemix@mastodon.me.uk,Discourse Elysium,https://mastodon.me.uk/@hikemix
@ohara@hcommons.social,João Ohara,https://hcommons.social/@ohara
@zdricpx@mastodon.social,Cédric Brun,https://mastodon.social/@zdricpx
@Authenticdmckee@kolektiva.social,DaN McKee,https://kolektiva.social/@Authenticdmckee
