account,name,link,keywords,language
@shannondea@mas.to,Shannon Dea,https://mas.to/@shannondea
@andrewhowat@tech.lgbt,Andrew Howat,https://tech.lgbt/@andrewhowat
@conspiracism@scholar.social,M R. X. Dentith,https://scholar.social/@conspiracism
@adardis@mastodon.online,Anthony Dardis,https://mastodon.online/@adardis
@juanrloaiza@hcommons.social,Juan R. Loaiza,https://hcommons.social/@juanrloaiza
@damonyoung@mas.to,Damon Young,https://mas.to/@damonyoung
@OutisMetis@toot.community,“Philosofob”,https://toot.community/@OutisMetis
@AFabregasTejeda@mstdn.social,Alejandro Fábregas-Tejeda,https://mstdn.social/@AFabregasTejeda
@sarahwieten@fediscience.org,Sarah Wieten,https://fediscience.org/@sarahwieten
@MikaelCozic@mas.to,Mikaël Cozic,https://mas.to/@MikaelCozic
@kathrinecuccuru@mastodon.social,Kathrine Cuccuru,https://mastodon.social/@kathrinecuccuru
@kristinamirabilis@nerdculture.de,Kristien Hens,https://nerdculture.de/@kristinamirabilis
@JonathanCR@sunny.garden,Jonathan Hill,https://sunny.garden/@JonathanCR
@robhughes@scholar.social,Rob Hughes,https://scholar.social/@robhughes
@dawnwilson@mastodon.sdf.org,Dawn Wilson,https://mastodon.sdf.org/@dawnwilson
@alexbryant@mastodon.lol,Alex Bryant,https://mastodon.lol/@alexbryant
@emma@assemblag.es,Emma Stamm,https://assemblag.es/@emma
@clintunplugged@mastodon.online,Clint Verdonschot,https://mastodon.online/@clintunplugged
@dmiyasaki@zirk.us,Donovan Miyasaki,https://zirk.us/@dmiyasaki
@owenwintersgill@mastodon.social,David Owen,https://mastodon.social/@owenwintersgill
@ryanstraight@hci.social,Dr. Ryan Straight,https://hci.social/@ryanstraight
@NJMunn@mastodon.nz,Nick Munn,https://mastodon.nz/@NJMunn
@drfreeride@sfba.social,Janet D. Stemwedel,https://sfba.social/@drfreeride
@bcnjake@mas.to,Jake Wright,https://mas.to/@bcnjake
@bittersweet@mstdn.social,Beatrice Marovich,https://mstdn.social/@bittersweet
@tamernawar@fediscience.org,Tamer Nawar,https://fediscience.org/@tamernawar
@Susana_MonsO@mastodon.online,Susana Monsó,https://mastodon.online/@Susana_MonsO
@Roupavicky@mastodon.me.uk,Vicky Roupa,https://mastodon.me.uk/@Roupavicky
@ferrydanini@piaille.fr,Dr Juliette Ferry Danini,https://piaille.fr/@ferrydanini
@bodhidave@mstdn.social,“bodhidave”,https://mstdn.social/@bodhidave
@austin@fediscience.org,Austin A. Baker,https://fediscience.org/@austin
@mattjope@mastodon.scot,Matt Jope,https://mastodon.scot/@mattjope
@dtmasterson@mastodon.world,Damian Masterson,https://mastodon.world/@dtmasterson
@colin@fediscience.org,Colin R. Caret,https://fediscience.org/@colin
@ethicistforhire@mastodon.social,Nolen Gertz,https://mastodon.social/@ethicistforhire
@robertlepenies@mastodon.social,Robert Lepenies,https://mastodon.social/@robertlepenies
@erikangner@econtwitter.net,Erik Angner,https://econtwitter.net/@erikangner
@JackManzi@mastodonapp.uk,Jack Manzi,https://mastodonapp.uk/@JackManzi
@JessieMunton@toot.community,Jessie Munton,https://toot.community/@JessieMunton
@israblack@someone.elses.computer,Isra Black,https://someone.elses.computer/@israblack
Juliana de Albuquerque,@ajuliana@mas.to,https://mas.to/@ajuliana
@essem@recsys.social,Essem Harris,https://recsys.social/@essem
@bweatherson@mstdn.social,Brian Weatherson,https://mstdn.social/@bweatherson
@monsieurphi@piaille.fr,Thibaut Giraud “Mr Phi”,https://piaille.fr/@monsieurphi
@josep_gasol@climatejustice.social,Josep Gasol,https://climatejustice.social/@josep_gasol
@danbecklloyd@zirk.us,Dan Becklloyd,https://zirk.us/@danbecklloyd
@carriejenkins@toot.wales,Carrie Jenkins,https://toot.wales/@carriejenkins
@anteagle@fediscience.org,Antony Eagle,https://fediscience.org/@anteagle
@gillianrussell@zirk.us,Gillian Russell,https://zirk.us/@gillianrussell
@MathiasG@fediscience.org,Mathias Girel,https://fediscience.org/@MathiasG
@emilyherring@mastodon.social,Emily Herring,https://mastodon.social/@emilyherring
@jbb@zirk.us,Jonathan Beere,https://zirk.us/@jbb
@patstokes@aus.social,Patrick Stokes,https://aus.social/@patstokes
@gpfeifer@mastodon.online,gpfeifer,https://mastodon.online/@gpfeifer
@willbuckingham@zirk.us,Will Buckingham,https://zirk.us/@willbuckingham
@DanLittle@mastodon.online,Daniel Little – Understanding Society,https://mastodon.online/@DanLittle
@kegerton@mastodon.online,Karl Egerton,https://mastodon.online/@kegerton
@manolomartinez@scholar.social,Manolo Martínez,https://scholar.social/@manolomartinez
@binobiasutti@mas.to,Bino Biasutti,https://mas.to/@binobiasutti
@a_brhm@zirk.us,Andreas Vrahimis,Andreas Vrahimis
@sleepingcreep@livellosegreto.it,Federico Simonetti,https://livellosegreto.it/@sleepingcreep
@juskhoo@mstdn.social,Justin Khoo,https://mstdn.social/@juskhoo
@blackholeness@indieweb.social,Patyt Reyes,https://indieweb.social/@blackholeness
@herr_kruemel@hcommons.social,Hermann Körner,https://hcommons.social/@herr_kruemel
@Skye_Cleary@mastodon.social,Skye Cleary,https://mastodon.social/@Skye_Cleary
@arantezana@mathstodon.xyz,Alan René,https://mathstodon.xyz/@arantezana
@bryankam@writing.exchange,Bryan Kam,https://writing.exchange/@bryankam
@DominikDammer@mastodon.gamedev.place,Dominik Dammer,https://mastodon.gamedev.place/@DominikDammer
@AdamLinson@mstdn.jp,Adam Linson,https://mstdn.jp/@AdamLinson
@vwang93@mstdn.science,Victoria Wang,https://mstdn.science/@vwang93
@nigelwarburton@mastodonapp.uk,Nigel Warburton,https://mastodonapp.uk/@nigelwarburton
@Cartesian@mastodon.scot,John Langley,https://mastodon.scot/@Cartesian
@stefanhansen@toot.community,Stefan Hansen,https://toot.community/@stefanhansen
@MaiaGeorgeCoach@mstdn.social,Maia George,https://mstdn.social/@MaiaGeorgeCoach
@krysdolega@scholar.social,Krys Dolega,https://scholar.social/@krysdolega
@Toni@masto.ai,Toni Ford,https://masto.ai/@Toni
@peterlevine@mastodon.sdf.org,Peter Levine,https://mastodon.sdf.org/@peterlevine
@nobyeni@mastodon.social,Nicole des Bouvrie,https://mastodon.social/@nobyeni
@tommulherin@mastodon.social,Tom Mulherin,https://mastodon.social/@tommulherin
@bonshui@mastodon.social,凡首位,https://mastodon.social/@bonshui
@criticalinsert@mastodon.online,Shannon Edits,https://mastodon.online/@criticalinsert
@pbradley@social.linux.pizza,Peter Bradley,@pbradley@social.linux.pizza
@nengemaier@gruene.social,Norbert Engemaier,https://gruene.social/@nengemaier
@DaniEhm@mas.to,Dani Ehm,https://mas.to/@DaniEhm
@natoinet@libretooth.gr,Antoine Brunel,https://libretooth.gr/@natoinet
@acluco@mstdn.social,Andres Luco,https://mstdn.social/@acluco
@Neuromantic@sunbeam.city,William Sharkey,https://sunbeam.city/@Neuromantic
@mattbarnardsays@hcommons.social,Matthew J. Barnard ,https://hcommons.social/@mattbarnardsays
@jocelynmaclure@mastodon.world,Jocelyn Maclure,https://mastodon.world/@jocelynmaclure
@zumhagenyekple@zirk.us,Zumhagen Yekplé,https://zirk.us/@zumhagenyekple
